service,daily_ridership,category
MRT Kajang Line,254075,Klang Valley
LRT Kelana Jaya Line,245568,Klang Valley
Rapid Bus KL,213675,Klang Valley
LRT Ampang/Sri Petaling Line,194574,Klang Valley
MRT Putrajaya Line,152521,Klang Valley
KL Monorail,57812,Klang Valley
Rapid Bus Penang,47678,Penang
KTM Komuter,27521,Klang Valley
KTM Komuter Utara,16545,Penang
KTM ETS,11438,Cross-state
KTM Shuttle Tebrau,8305,Johor
KTM Intercity,4067,Cross-state
Rapid Bus Kuantan,2170,Pahang
