state,population,daily_ridership,trips_per_1000
Johor,4205.9,8305,1.9746071
Kedah,2228,0,0
Kelantan,1907.7,0,0
Melaka,1052.5,0,0
Negeri Sembilan,1244.6,0,0
Pahang,1678.2,2170,1.29305208
Perak,2574.9,0,0
Perlis,297.8,0,0
Pulau Pinang,1803.3,64223,35.61415183
Terengganu,1246.9,0,0
Klang Valley,9601.7,1145746,119.3274108
,, ,
