hour,stops
0,14
1,9
2,20
3,18
4,32
5,73
6,216
7,338
8,315
9,287
10,224
11,156
12,150
13,147
14,157
15,211
16,210
17,245
18,289
19,297
20,265
21,200
22,143
23,92
